Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2024-03-08,87.09,88.35,85.97,88.17,86.0833,73101122,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-03-01,85.86,87.54,85.38,87.14,85.0777,68084169,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-02-23,85.66,86.89,84.68,85.96,83.9256,60955716,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-02-16,83.6,86.2499,82.835,85.57,83.5448,89135216,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-02-09,83.01,85.13,82.405,83.31,81.3383,80422392,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-02-02,84.12,85.16,82.63,83.52,81.5434,96389446,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-01-26,80.0,84.28,79.48,84.25,82.2561,81370455,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-01-19,82.5,82.61,78.9823,80.17,78.2726,75480663,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-01-12,83.24,83.9,81.22,82.68,80.7232,95743329,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2024-01-05,84.43,87.11,84.2882,84.68,82.6759,76636964,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-12-29,85.7,86.165,83.59,83.84,81.8558,48263257,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-12-22,84.98,85.99,83.935,84.98,82.9688,85088649,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-12-15,82.3,84.86,80.74,84.3,81.528,114130098,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-12-08,84.4,85.16,81.055,82.23,79.5261,106018983,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-12-01,84.49,86.025,83.57,85.02,82.2244,100052053,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-11-24,85.04,85.56,82.46,84.93,82.1373,55887792,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-11-17,83.54,85.6664,82.105,84.69,81.9052,99120066,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-11-10,87.37,87.37,82.45,83.41,80.6673,106071753,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-11-03,84.93,87.675,84.09,86.68,83.8298,110688430,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-10-27,89.74,89.75,84.34,84.63,81.8472,118076069,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-10-20,90.17,92.56,89.33,90.26,87.2921,118126290,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-10-13,88.03,90.02,86.5538,89.59,86.6441,119426789,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-10-06,90.27,90.51,84.2601,85.73,82.911,125078355,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-09-29,89.07,92.785,89.07,90.39,87.4178,105827513,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-09-22,92.28,92.93,89.01,89.31,86.3733,95739355,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-09-15,92.72,93.685,90.47,92.01,88.3385,110361132,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-09-08,91.25,92.71,90.59,92.05,88.3769,77271276,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-09-01,87.82,90.835,87.54,90.74,87.1192,73004593,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-08-25,89.17,89.53,85.87,87.59,84.0949,83259175,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-08-18,89.65,89.89,86.84,88.81,85.2662,94469492,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-08-11,87.41,90.0,84.965,89.9,86.3127,101029983,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-08-04,86.6,88.24,85.2,86.92,83.4516,101420529,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-07-28,84.73,86.96,84.6,85.85,82.4243,90560661,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-07-21,81.16,84.34,80.92,84.3,80.9361,90089491,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-07-14,80.58,84.495,80.52,81.45,78.1999,105429617,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-07-07,81.37,81.97,78.485,80.79,77.5662,71492145,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-06-30,77.5,81.58,77.32,81.17,77.931,79093313,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-06-23,79.62,79.705,76.721,77.36,74.2731,72728467,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-06-16,80.11,82.515,79.5,80.86,76.9403,109186449,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-06-09,81.07,82.515,78.24,81.33,77.3876,108890795,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-06-02,77.4,80.28,76.25,79.9,76.0269,95970530,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-05-26,79.34,81.13,78.34,78.77,74.9517,85129108,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-05-19,78.81,80.26,76.865,79.64,75.7795,96271690,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-05-12,81.4,81.75,77.8,78.52,74.7138,93133342,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-05-05,84.06,85.08,77.8717,80.23,76.3409,123385577,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-04-28,84.71,86.68,82.69,85.13,81.0034,84081670,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-04-21,86.94,87.3,84.44,84.98,80.8606,73314748,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-04-14,85.3,87.7388,85.3,87.23,83.0016,70415746,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-03-31,78.71,82.965,78.08,82.83,78.8149,84390281,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-03-24,76.1,80.81,75.805,77.89,74.1143,125998005,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-03-17,80.52,83.57,75.355,76.97,72.4968,207947762,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-03-10,86.78,87.44,82.15,82.63,77.8279,102405280,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-03-03,84.83,87.69,83.45,87.26,82.1888,94629064,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-02-24,84.12,85.26,82.79,84.66,79.7399,73206554,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-02-17,89.75,90.665,84.12,84.49,79.5798,76853195,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-02-10,86.04,90.39,84.515,90.21,84.9674,85924549,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-02-03,90.57,90.7,85.2,85.96,80.9644,98799102,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-01-27,91.14,93.15,88.38,91.23,85.9281,78721651,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-01-20,90.16,91.57,87.79,90.48,85.2217,67431137,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Energy
2023-01-13,88.88,90.4,86.49,89.95,84.7225,89514797,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2023-01-06,86.92,88.63,82.83,87.56,82.4714,90967032,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-12-30,87.44,88.36,85.62,87.47,82.3866,57082434,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-12-23,84.38,87.08,82.68,87.06,82.0004,83238549,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-12-16,83.15,87.36,82.825,84.36,78.6476,124466937,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-12-09,91.2,91.56,82.65,82.68,77.0813,132478422,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-12-02,89.62,92.25,89.0504,90.31,84.1947,107925548,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-11-25,89.64,93.43,87.285,91.87,85.649,97644190,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-11-18,92.86,94.71,89.5101,91.63,85.4253,117645278,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-11-11,91.61,93.61,88.33,93.13,86.8237,127546324,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-11-04,88.37,93.02,87.89,91.42,85.2295,136877980,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-10-28,86.88,90.63,86.41,89.25,83.2065,113718933,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-10-21,81.54,87.1,80.41,86.93,81.0436,125981900,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-10-14,82.12,83.71,78.29,80.28,74.8439,132460887,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-10-07,74.61,83.54,74.49,81.8,76.2609,153370360,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-09-30,70.04,73.02,68.66,72.02,67.1432,147455316,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-09-23,75.46,78.6601,69.94,70.48,65.7075,155758749,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-09-16,81.78,82.97,77.3,78.44,72.34,141776079,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-09-09,80.71,80.99,76.78,80.6,74.332,99071733,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-09-02,82.8,85.18,77.42,79.96,73.7418,140662086,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-08-26,78.78,84.56,77.48,82.84,76.3978,113795012,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-08-19,75.63,80.0061,74.94,79.46,73.2807,106604352,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-08-12,73.0,78.54,72.89,78.47,72.3676,103074608,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-08-05,77.08,77.39,70.69,73.08,67.3968,124689517,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-07-29,72.13,78.66,71.27,78.42,72.3215,109742202,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-07-22,70.42,73.35,69.66,71.15,65.6169,113037396,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-07-15,70.06,70.86,65.48,68.59,63.256,151185325,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-07-08,71.08,72.14,66.45,70.95,65.4324,148906321,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-07-01,72.42,76.99,70.13,72.58,66.9357,181740488,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-06-24,74.61,76.96,69.47,71.59,66.0227,180539018,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-06-17,86.02,86.87,72.595,73.49,67.0599,244924240,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-06-10,89.94,93.31,87.6838,88.71,80.9482,126734271,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-06-03,89.99,90.46,86.73,89.51,81.6782,115817212,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-05-27,82.74,88.77,82.225,88.53,80.7839,119538899,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-05-20,81.07,84.57,79.86,81.77,74.6154,157295235,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-05-13,81.14,81.21,75.13,80.78,73.712,234478865,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-05-06,74.69,82.9299,74.46,82.92,75.6648,232024419,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-04-29,73.8,77.76,71.0,75.15,68.5746,227919801,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-04-22,80.51,81.51,76.165,76.2,69.5328,147205840,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-04-08,77.56,79.75,75.34,79.53,72.5714,136138299,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-04-01,77.13,78.21,74.19,77.06,70.3175,153994975,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-03-25,74.66,78.85,74.62,78.75,71.8596,148163977,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-03-18,75.21,75.74,70.44,73.88,66.8016,231175140,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-03-11,76.01,80.22,73.5,76.85,69.487,365472993,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-03-04,68.39,75.27,68.01,75.23,68.0222,252952465,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-02-25,70.11,70.11,65.361,68.88,62.2806,180684406,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-02-18,69.98,70.0599,66.68,68.05,61.5301,195068197,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-02-11,68.57,70.5,67.8,70.41,63.664,190198923,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-02-04,65.48,70.0,64.44,68.9,62.2987,181318034,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-01-28,60.97,67.06,59.84,65.63,59.342,293976473,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-01-21,65.2,65.53,61.785,62.45,56.4667,172717394,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-01-14,61.48,64.615,60.3506,64.51,58.3293,163936186,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2022-01-07,55.58,61.5,55.55,61.34,55.463,190833214,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-12-31,54.72,56.608,54.26,55.5,50.1825,81596370,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-12-17,56.73,56.9,53.88,54.37,48.5246,152961386,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-12-10,55.99,57.87,55.3,57.24,51.086,135252912,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-12-03,56.79,57.36,53.4,55.14,49.2118,214814885,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-11-26,54.59,58.24,54.14,55.58,49.6045,133922533,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-11-19,57.5,58.59,54.55,54.67,48.7924,140169833,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-11-12,58.75,59.4,57.125,57.55,51.3627,117031944,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-11-05,58.04,58.62,56.97,58.26,51.9964,125624589,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-10-29,58.66,59.41,57.12,57.47,51.2913,127177896,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-10-22,57.89,58.5,56.9401,57.95,51.7197,133634694,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-10-15,57.42,57.91,55.37,57.33,51.1664,153554671,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-10-08,54.415,56.7,53.5,56.57,50.4881,238408414,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-10-01,52.02,53.89,51.95,53.84,48.0516,228538931,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-09-24,47.55,51.16,46.47,50.9,45.4277,160736496,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-09-17,48.41,50.3,48.235,49.32,43.4728,164616573,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-09-10,48.39,48.995,47.135,47.79,42.1242,87161252,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-09-03,49.5,49.69,47.51,48.62,42.8558,124981021,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-08-27,47.0,49.64,46.9,49.31,43.464,115786035,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-08-20,48.75,48.79,45.14,45.89,40.4495,158258805,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-08-13,48.85,50.29,48.48,49.42,43.561,106110445,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-08-06,49.42,50.62,48.4,49.51,43.6403,134325734,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-07-30,48.64,50.57,48.55,49.39,43.5345,113296633,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-07-23,47.02,49.65,46.3,48.52,42.7677,187300723,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-07-16,52.25,53.14,48.585,48.68,42.9087,146031925,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-07-09,54.51,54.61,50.95,52.85,46.5843,114927972,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-07-02,55.1,55.27,53.14,54.69,48.2062,111185721,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-06-25,52.29,55.55,52.29,55.34,48.7791,126675401,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-06-18,55.58,56.545,52.35,52.39,45.7304,191255306,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-06-11,55.74,56.65,54.66,55.38,48.3403,124560508,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-06-04,53.24,55.98,53.21,55.75,48.6633,125942105,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-05-28,52.52,52.8,51.42,52.21,45.5733,106158948,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-05-21,53.3,54.845,51.31,52.16,45.5296,166435780,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-05-14,54.3,55.14,51.18,53.49,46.6905,200803570,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-05-07,49.96,53.715,49.8,53.63,46.8127,150592746,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-04-30,47.36,51.2899,47.36,49.39,43.1117,134298041,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-04-23,48.5,48.855,46.25,47.54,41.4969,127180252,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-04-16,48.61,49.835,47.38,48.4,42.2476,128832358,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-04-09,50.21,50.22,47.95,48.19,42.0643,132329459,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-03-26,48.9,50.5,47.26,50.43,44.0195,198703779,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-03-19,53.45,53.6,48.86,49.53,42.7757,185348315,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-03-12,53.47,54.365,51.7475,53.57,46.2648,204250155,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-03-05,49.42,53.07,49.06,52.95,45.7294,223201899,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-02-26,46.49,50.81,46.41,48.15,41.5839,207809250,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-02-19,45.7,46.765,45.275,46.18,39.8826,130622657,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-02-12,43.18,44.75,43.085,44.67,38.5785,141260446,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-02-05,39.8,43.0,38.94,42.56,36.7562,147827746,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-01-29,41.61,42.64,39.175,39.32,33.958,178503669,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-01-22,43.27,44.09,41.02,42.07,36.333,108389936,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Energy
2021-01-15,40.52,45.0,40.29,42.75,36.9203,184132033,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2021-01-08,38.34,42.0,37.51,41.42,35.7717,181827483,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-12-18,41.75,41.76,39.09,39.4,33.5692,152854201,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-12-11,40.15,42.08,39.18,41.12,35.0347,173808126,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-12-04,38.48,40.655,36.685,40.63,34.6172,202010573,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-11-27,36.37,40.4163,36.33,38.91,33.1518,145744696,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-11-20,35.32,36.93,34.81,35.81,30.5105,180632354,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-11-13,32.4,34.57,28.9169,33.88,28.8661,297276905,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-11-06,29.11,30.28,28.57,28.93,24.6487,185403199,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-10-30,29.87,29.91,26.98,28.72,24.4698,167702637,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-10-23,30.3,30.88,29.19,30.39,25.8926,130652898,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-10-16,30.69,31.23,29.73,30.19,25.7222,108385920,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-10-09,29.57,31.65,29.495,30.79,26.2334,139807806,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-10-02,30.725,31.23,28.2,29.31,24.9724,131822410,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-09-25,32.26,32.5,29.54,30.18,25.7137,142355109,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-09-18,32.71,34.38,32.48,33.61,28.1573,129716787,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-09-11,34.21,34.37,32.35,32.62,27.328,136597078,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-09-04,36.49,36.54,34.44,34.87,29.2129,134686289,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
